path,model_type,dataset,num_eval_samples,epoch_best,val_loss_best,val_auc_best,val_ap_best,val_brier_best,val_prevalence_best,val_acc@0.5_best,val_f1@0.5_best,val_bal_acc@0.5_best,val_mcc@0.5_best,val_best_f1_best,val_best_thr_best,val_tn@best_best,val_fp@best_best,val_fn@best_best,val_tp@best_best,val_oracle_acc_best,epoch_last,val_loss_last,val_auc_last,val_ap_last,val_brier_last,val_prevalence_last,val_acc@0.5_last,val_f1@0.5_last,val_bal_acc@0.5_last,val_mcc@0.5_last,val_best_f1_last,val_best_thr_last,val_tn@best_last,val_fp@best_last,val_fn@best_last,val_tp@best_last,val_oracle_acc_last,val_loss_cb_best,val_loss_cb_last
1_gin/gin-c_baseline_qm9/models/epoch09-val0.4275.ckpt,GIN-C,QM9_SMILES_HRR_1600,100,9.0,0.42754581570625305,0.8828833985502181,0.8737524153420122,0.14031965649896427,0.5,0.7921582412784631,0.8047086503729064,0.7921582412784631,0.5892035683689917,0.8089629819069472,0.38880160450935364,206193.0,105306.0,28402.0,283097.0,0.065,9.0,0.42754581570625305,0.8828833985502181,0.8737524153420122,0.14031965649896427,0.5,0.7921582412784631,0.8047086503729064,0.7921582412784631,0.5892035683689917,0.8089629819069472,0.38880160450935364,206193.0,105306.0,28402.0,283097.0,0.065,,
1_gin/gin-c_baseline_zinc/models/epoch06-val0.5200.ckpt,GIN-C,ZINC_SMILES_HRR_7744,100,6.0,0.520018458366394,0.8207378796793853,0.8234377903664355,0.17543914746056646,0.5,0.725070027934023,0.7458113908159356,0.725070027934023,0.4562568344544011,0.756935077276204,0.3655381500720978,926794.0,887839.0,169027.0,1645606.0,0.0,6.0,0.520018458366394,0.8207378796793853,0.8234377903664355,0.17543914746056646,0.5,0.725070027934023,0.7458113908159356,0.725070027934023,0.4562568344544011,0.756935077276204,0.3655381500720978,926794.0,887839.0,169027.0,1645606.0,0.0,,
1_gin/gin-f_baseline_zinc/models/epoch06-val0.2718.ckpt,GIN-F,ZINC_SMILES_HRR_7744,100,6.0,0.27179187536239624,0.9569774120983968,0.9470751497071511,0.07756713546340908,0.5,0.8986497545233665,0.9027225890500333,0.8986497545233665,0.8001095476066125,0.9029088536060809,0.4662433862686157,1542952.0,271681.0,97592.0,1717041.0,0.001,6.0,0.27179187536239624,0.9569774120983968,0.9470751497071511,0.07756713546340908,0.5,0.8986497545233665,0.9027225890500333,0.8986497545233665,0.8001095476066125,0.9029088536060809,0.4662433862686157,1542952.0,271681.0,97592.0,1717041.0,0.001,,
1_gin/gin-f_baseline_qm9/models/epoch09-val0.3464.ckpt,GIN-F,QM9_SMILES_HRR_1600,100,9.0,0.3463577926158905,0.9384698875559567,0.9239526054293731,0.0968829993600552,0.5,0.8710381092716188,0.8727350488274289,0.8710381092716188,0.7423402315632177,0.8787824095485168,0.3066302239894867,253368.0,58131.0,21793.0,289706.0,0.148,9.0,0.3463577926158905,0.9384698875559567,0.9239526054293731,0.0968829993600552,0.5,0.8710381092716188,0.8727350488274289,0.8710381092716188,0.7423402315632177,0.8787824095485168,0.3066302239894867,253368.0,58131.0,21793.0,289706.0,0.148,,
2_bah_lightning/BAH_med_zinc/models/epoch08-val0.3788.ckpt,BAH,ZINC_SMILES_HRR_7744,100,8.0,,0.9092029151451105,0.9035734557571498,0.12234584442008986,0.4965625,0.820703125,0.8315163528245788,0.8211831740875253,0.6483067480138226,0.8335364979200545,0.4556659460067749,18664.0,7112.0,2175.0,23249.0,0.0,8.0,,0.9092029151451105,0.9035734557571498,0.12234584442008986,0.4965625,0.820703125,0.8315163528245788,0.8211831740875253,0.6483067480138226,0.8335364979200545,0.4556659460067749,18664.0,7112.0,2175.0,23249.0,0.0,0.3788565397262573,0.3788565397262573
2_bah_lightning/BAH_base_qm9/models/epoch18-val0.2566.ckpt,BAH,QM9_SMILES_HRR_1600,100,17.0,,0.9619728278178928,0.9609248084516417,0.07768871081079168,0.5014583333333333,0.8910416666666666,0.8946440712109385,0.8909495171920734,0.7835767784939286,0.8958285728788766,0.5273209810256958,33309.0,4979.0,3228.0,35284.0,0.28125,19.0,,0.9616648882543662,0.9607288559335155,0.08103890188497433,0.5014583333333333,0.8857421875,0.8826353872697847,0.8858269312968113,0.7728572840360778,0.8937502357329143,0.3032073676586151,32804.0,5484.0,2968.0,35544.0,0.25,0.25426042079925537,0.26277247071266174
2_bah_lightning/BAH_large_zinc/models/epoch06-val0.4133.ckpt,BAH,ZINC_SMILES_HRR_7744,100,6.0,,0.8964964288590793,0.8926768561864571,0.13498287533085315,0.499140625,0.798984375,0.8183294499752877,0.7991697558481556,0.6126232922875445,0.81926203877374,0.46853241324424744,8607.0,4215.0,988.0,11790.0,0.0,6.0,,0.8964964288590793,0.8926768561864571,0.13498287533085315,0.499140625,0.798984375,0.8183294499752877,0.7991697558481556,0.6126232922875445,0.81926203877374,0.46853241324424744,8607.0,4215.0,988.0,11790.0,0.0,0.4133130609989166,0.4133130609989166
2_bah_lightning/BAH_med_qm9/models/epoch17-val0.2655.ckpt,BAH,QM9_SMILES_HRR_1600,100,19.0,,0.9619933439548014,0.9595276141145832,0.07730670447841934,0.50296875,0.8926171875,0.8964868019731145,0.8924266885775953,0.7867051881068977,0.8967588161322256,0.48960214853286743,21807.0,3641.0,1861.0,23891.0,0.3125,19.0,,0.9619933439548014,0.9595276141145832,0.07730670447841934,0.50296875,0.8926171875,0.8964868019731145,0.8924266885775953,0.7867051881068977,0.8967588161322256,0.48960214853286743,21807.0,3641.0,1861.0,23891.0,0.3125,0.26469042897224426,0.26469042897224426
2_bah_lightning/BAH_med_qm9/models/epoch19-val0.2648.ckpt,BAH,QM9_SMILES_HRR_1600,100,19.0,,0.9619933439548014,0.9595276141145832,0.07730670447841934,0.50296875,0.8926171875,0.8964868019731145,0.8924266885775953,0.7867051881068977,0.8967588161322256,0.48960214853286743,21807.0,3641.0,1861.0,23891.0,0.3125,19.0,,0.9619933439548014,0.9595276141145832,0.07730670447841934,0.50296875,0.8926171875,0.8964868019731145,0.8924266885775953,0.7867051881068977,0.8967588161322256,0.48960214853286743,21807.0,3641.0,1861.0,23891.0,0.3125,0.26469042897224426,0.26469042897224426
2_bah_lightning/BAH_base_zinc/models/epoch06-val0.4417.ckpt,BAH,ZINC_SMILES_HRR_7744,100,6.0,,0.8767741371380195,0.8699390065624414,0.14414893265658849,0.4958854166666667,0.7875911458333333,0.7907758211596917,0.7877697520184717,0.5759508485679339,0.8029929801426797,0.32758140563964844,25047.0,13669.0,3367.0,34717.0,0.0,6.0,,0.8767741371380195,0.8699390065624414,0.14414893265658849,0.4958854166666667,0.7875911458333333,0.7907758211596917,0.7877697520184717,0.5759508485679339,0.8029929801426797,0.32758140563964844,25047.0,13669.0,3367.0,34717.0,0.0,0.4412805140018463,0.4412805140018463
